gene,Fish_kME
Acropora_011125,0
Acropora_011127,0
Acropora_011128,0
Acropora_011129,0
Acropora_011131,0
Acropora_011132,0
Acropora_011133,0
Acropora_011134,0
Acropora_011135,0
Acropora_011136,0
Acropora_011137,0
Acropora_011138,0
Acropora_011139,0
Acropora_011140,0
Acropora_011143,0
Acropora_011144,0
Acropora_011145,0
Acropora_011146,0
Acropora_011147,0
Acropora_011148,0
Acropora_011149,0
Acropora_011150,0
Acropora_011151,0
Acropora_011152,0
Acropora_011153,0
Acropora_011155,0
Acropora_011158,0
Acropora_011161,0
Acropora_011162,0
Acropora_011163,0
Acropora_011166,0
Acropora_011167,0
Acropora_011169,0
Acropora_011170,0
Acropora_011171,0
Acropora_011173,0
Acropora_011178,0
Acropora_011181,0
Acropora_011182,0
Acropora_011185,0
Acropora_011186,0
Acropora_011187,0
Acropora_011188,0
Acropora_011189,0
Acropora_011190,0
Acropora_011191,0
Acropora_011192,0
Acropora_011194,0
Acropora_011197,0
Acropora_011198,0
Acropora_011200,0
Acropora_011205,0
Acropora_011208,0
Acropora_011209,0
Acropora_011212,0
Acropora_011213,0
Acropora_011214,0
Acropora_011216,0
Acropora_011218,0
Acropora_011219,0
Acropora_011220,0
Acropora_011221,0
Acropora_011222,0
Acropora_011224,0
Acropora_011226,0
Acropora_011227,0
Acropora_011228,0
Acropora_011231,0
Acropora_011232,0
Acropora_011234,0
Acropora_011236,0
Acropora_011237,0
Acropora_011238,0
Acropora_011239,0
Acropora_011240,0
Acropora_011243,0
Acropora_011244,0
Acropora_011245,0
Acropora_011246,0
Acropora_011247,0
Acropora_011249,0
Acropora_011254,0
Acropora_011256,0
Acropora_011257,0
Acropora_011259,0
Acropora_011260,0
Acropora_011261,0
Acropora_011262,0
Acropora_011265,0
Acropora_011268,0
Acropora_011269,0
Acropora_011270,0
Acropora_011271,0
Acropora_011272,0
Acropora_011273,0
Acropora_011274,0
Acropora_011275,0
Acropora_011277,0
Acropora_011278,0
Acropora_011279,0
Acropora_011280,0
Acropora_011281,0
Acropora_011282,0
Acropora_011283,0
Acropora_011284,0
Acropora_011285,0
Acropora_011286,0
Acropora_011287,0
Acropora_011301,0
Acropora_011303,0
Acropora_011304,0
Acropora_011306,0
Acropora_011307,0
Acropora_011308,0
Acropora_011310,0
Acropora_011311,0
Acropora_011313,0
Acropora_011315,0
Acropora_011318,0
Acropora_011319,0
Acropora_011320,0
Acropora_011321,0
Acropora_011322,0
Acropora_011323,0
Acropora_011325,0
Acropora_011332,0
Acropora_011333,0
Acropora_011334,0
Acropora_011348,0
Acropora_011352,0
Acropora_011353,0
Acropora_011354,0
Acropora_011356,0
Acropora_011357,0
Acropora_011360,0
Acropora_011361,0
Acropora_011362,0
Acropora_011364,0
Acropora_011367,0
Acropora_011368,0
Acropora_011369,0
Acropora_011370,0
Acropora_011371,0
Acropora_011372,0
Acropora_011375,0
Acropora_011376,0
Acropora_011377,0
Acropora_011378,0
Acropora_011379,0
Acropora_011380,0
Acropora_011381,0
Acropora_011383,0
Acropora_011384,0
Acropora_011385,0
Acropora_011388,0
Acropora_011390,0
Acropora_011391,0
Acropora_011392,0
Acropora_011393,0
Acropora_011394,0
Acropora_011395,0
Acropora_011396,0
Acropora_011397,0
Acropora_011401,0
Acropora_011403,0
Acropora_011407,0
Acropora_011410,0
Acropora_011412,0
Acropora_011413,0
Acropora_011414,0
Acropora_011415,0
Acropora_011416,0
Acropora_011417,0
Acropora_011419,0
Acropora_011421,0
Acropora_011422,0
Acropora_011424,0
Acropora_011425,0
Acropora_011426,0
Acropora_011428,0
Acropora_011429,0
Acropora_011431,0
Acropora_011437,0
Acropora_011438,0
Acropora_011439,0
Acropora_011440,0
Acropora_011444,0
Acropora_011445,0
Acropora_011446,0
Acropora_011447,0
Acropora_011448,0
Acropora_011449,0
Acropora_011451,0
Acropora_011452,0
Acropora_011453,0
Acropora_011455,0
Acropora_011457,0
Acropora_011458,0
Acropora_011463,0
Acropora_011466,0
Acropora_011473,0
Acropora_011475,0
Acropora_011476,0
Acropora_011478,0
Acropora_011479,0
Acropora_011480,0
Acropora_011482,0
Acropora_011483,0
Acropora_011484,0
Acropora_011485,0
Acropora_011486,0
Acropora_011488,0
Acropora_011489,0
Acropora_011492,0
Acropora_011493,0
Acropora_011494,0
Acropora_011495,0
Acropora_011499,0
Acropora_011500,0
Acropora_011503,0
Acropora_011504,0
Acropora_011505,0
Acropora_011506,0
Acropora_011507,0
Acropora_011508,0
Acropora_011510,0
Acropora_011511,0
Acropora_011513,0
Acropora_011514,0
Acropora_011517,0
Acropora_011518,0
Acropora_011519,0
Acropora_011520,0
Acropora_011521,0
Acropora_011522,0
Acropora_011523,0
Acropora_011526,0
Acropora_011527,0
Acropora_011530,0
Acropora_011531,0
Acropora_011532,0
Acropora_011535,0
Acropora_011546,0
Acropora_011548,0
Acropora_011549,0
Acropora_011550,0
Acropora_011551,0
Acropora_011553,0
Acropora_011554,0
Acropora_011555,0
Acropora_011556,0
Acropora_011557,0
Acropora_011558,0
Acropora_011559,0
Acropora_011561,0
Acropora_011566,0
Acropora_011567,0
Acropora_011571,0
Acropora_011572,0
Acropora_011576,0
Acropora_011577,0
Acropora_011578,0
Acropora_011579,0
Acropora_011580,0
Acropora_011581,0
Acropora_011582,0
Acropora_011585,0
Acropora_011586,0
Acropora_011590,0
Acropora_011591,0
Acropora_011594,0
Acropora_011595,0
Acropora_011601,0
Acropora_011602,0
Acropora_011604,0
Acropora_011605,0
Acropora_011606,0
Acropora_011607,0
Acropora_011608,0
Acropora_011609,0
Acropora_011610,0
Acropora_011625,0
Acropora_011626,0
Acropora_011627,0
Acropora_011628,0
Acropora_011629,0
Acropora_011631,0
Acropora_011634,0
Acropora_011636,0
Acropora_011638,0
Acropora_011640,0
Acropora_011641,0
Acropora_011642,0
Acropora_011643,0
Acropora_011644,0
Acropora_011650,0
Acropora_011665,0
Acropora_011668,0
Acropora_011674,0
Acropora_011675,0.823279821863381
Acropora_011677,0
Acropora_011678,0
Acropora_011679,0
Acropora_011681,0
Acropora_011682,0
Acropora_011685,0
Acropora_011705,0
Acropora_011709,0
Acropora_011710,0
Acropora_011714,0
Acropora_011718,0
Acropora_011722,0
Acropora_011724,0
Acropora_011728,0
Acropora_011729,0
Acropora_011734,0
Acropora_011757,0
Acropora_011783,0
Acropora_011803,0
Acropora_011819,0
Acropora_011822,0
Acropora_011833,0
Acropora_011835,0
Acropora_011872,0
Acropora_011878,0
Acropora_011885,0
Acropora_011889,0
Acropora_011890,0
Acropora_011895,0
Acropora_011896,0
Acropora_011899,0
Acropora_011900,0
Acropora_011903,0
Acropora_011905,0
Acropora_011906,0
Acropora_011907,0
Acropora_011908,0
Acropora_011914,0
Acropora_011915,0
Acropora_011916,0
Acropora_011917,0
Acropora_011933,0
Acropora_011934,0
Acropora_011937,0
Acropora_011939,0
Acropora_011942,0
Acropora_011943,0
Acropora_011944,0
Acropora_011945,0
Acropora_011954,0
Acropora_011956,0
Acropora_011957,0
Acropora_011958,0
Acropora_011959,0
Acropora_011960,0
Acropora_011964,0
Acropora_011965,0
Acropora_011966,0
Acropora_011978,0
Acropora_011980,0
Acropora_011987,0
Acropora_011989,0
Acropora_011991,0
Acropora_011992,0
Acropora_012007,0
Acropora_012028,0
Acropora_012029,0
Acropora_012058,0
Acropora_012060,0
Acropora_012061,0
Acropora_012065,0
Acropora_012066,0
Acropora_012073,0
Acropora_012085,0
Acropora_012094,0
Acropora_012115,0
Acropora_012129,0
Acropora_012131,0
Acropora_012135,0
Acropora_012137,0
Acropora_012139,0
Acropora_012142,0
Acropora_012145,0
Acropora_012146,0
Acropora_012148,0
Acropora_012149,0
Acropora_012150,0
Acropora_012155,0
Acropora_012173,0
Acropora_012250,0
Acropora_012260,0
Acropora_012261,0
Acropora_012278,0
Acropora_012290,0
Acropora_012299,0
Acropora_012300,0
Acropora_012384,0
Acropora_012387,0
Acropora_012388,0
Acropora_012389,0
Acropora_012391,0
Acropora_012392,0
Acropora_012394,0
Acropora_012395,0
Acropora_012399,0
Acropora_012400,0
Acropora_012404,0
Acropora_012410,0
Acropora_012413,0
Acropora_012422,0
Acropora_012435,0
Acropora_012436,0
Acropora_012461,0
Acropora_012465,0
Acropora_012480,0
Acropora_012491,0
Acropora_012497,0
Acropora_012511,0
Acropora_012513,0
Acropora_012514,0
Acropora_012519,0
Acropora_012521,0
Acropora_012522,0
Acropora_012524,0
Acropora_012525,0
Acropora_012526,0
Acropora_012527,0
Acropora_012528,0
Acropora_012537,0
Acropora_012543,0
Acropora_012547,0
Acropora_012548,0
Acropora_012552,0
Acropora_012556,0
Acropora_012557,0
Acropora_012558,0
Acropora_012559,0
Acropora_012560,0
Acropora_012566,0
Acropora_012568,0
Acropora_012569,0
Acropora_012570,0
Acropora_012574,0
Acropora_012576,0
Acropora_012577,0
Acropora_012578,0
Acropora_012579,0
Acropora_012584,0
Acropora_012595,0
Acropora_012596,0
Acropora_012598,0
Acropora_012599,0
Acropora_012600,0
Acropora_012601,0
Acropora_012605,0
Acropora_012607,0
Acropora_012611,0
Acropora_012680,0
Acropora_012681,0
Acropora_012684,0
Acropora_012685,0
Acropora_012686,0
Acropora_012689,0
Acropora_012691,0
Acropora_012701,0
Acropora_012713,0
Acropora_012714,0
Acropora_012715,0
Acropora_012725,0
Acropora_012727,0
Acropora_012728,0
Acropora_012736,0
Acropora_012743,0
Acropora_012744,0
Acropora_012746,0
Acropora_012752,0
Acropora_012753,0
Acropora_012754,0
Acropora_012762,0
Acropora_012763,0
Acropora_012766,0
Acropora_012769,0
Acropora_012776,0
Acropora_012778,0
Acropora_012781,0
Acropora_012782,0
Acropora_012784,0
Acropora_012786,0
Acropora_012787,0
Acropora_012829,0
Acropora_012830,0
Acropora_012836,0
Acropora_012840,0
Acropora_012842,0
Acropora_012852,0
Acropora_012853,0
Acropora_012855,0
Acropora_012861,0
Acropora_012862,0
Acropora_012865,0
Acropora_012871,0
Acropora_012875,0
Acropora_012876,0
Acropora_012877,0
Acropora_012878,0
Acropora_012881,0
Acropora_012882,0
Acropora_012883,0
Acropora_012884,0
Acropora_012885,0
Acropora_012886,0
Acropora_012887,0
Acropora_012888,0
Acropora_012891,0
Acropora_012892,0
Acropora_012894,0
Acropora_012895,0
Acropora_012896,0
Acropora_012897,0
Acropora_012898,0
Acropora_012899,0
Acropora_012901,0
Acropora_012903,0
Acropora_012904,0
Acropora_012906,0
Acropora_012907,0
Acropora_012908,0
Acropora_012909,0
Acropora_012911,0
Acropora_012912,0
Acropora_012913,0
Acropora_012917,0
Acropora_012918,0
Acropora_012919,0
Acropora_012920,0
Acropora_012925,0
Acropora_012929,0
Acropora_012930,0
Acropora_012932,0
Acropora_012933,0
Acropora_012934,0
Acropora_012935,0
Acropora_012937,0
Acropora_012938,0
Acropora_012941,0
Acropora_012942,0
Acropora_012943,0
Acropora_012944,0
Acropora_012945,0
Acropora_012946,0
Acropora_012949,0
Acropora_012951,0
Acropora_012952,0
Acropora_012954,0
Acropora_012955,0
Acropora_012956,0
Acropora_012957,0
Acropora_012964,0
Acropora_012970,0
Acropora_012971,0
Acropora_012972,0
Acropora_012973,0
Acropora_012974,0
Acropora_012976,0
Acropora_012977,0
Acropora_012978,0
Acropora_012979,0
Acropora_012980,0
Acropora_012981,0
Acropora_012982,0
Acropora_012986,0
Acropora_012987,0
Acropora_012988,0
Acropora_012990,0
Acropora_012992,0
Acropora_012993,0
Acropora_012994,0
Acropora_012995,0
Acropora_012996,0
Acropora_012997,0
Acropora_012998,0
Acropora_012999,0
Acropora_013000,0
Acropora_013001,0
Acropora_013002,0
Acropora_013005,0
Acropora_013006,0
Acropora_013008,0
Acropora_013009,0
Acropora_013010,0
Acropora_013011,0
Acropora_013012,0
Acropora_013013,0
Acropora_013014,0
Acropora_013015,0
Acropora_013018,0
Acropora_013020,0
Acropora_013021,0
Acropora_013023,0
Acropora_013026,0
Acropora_013029,0
Acropora_013031,0
Acropora_013032,0
Acropora_013033,0
Acropora_013035,0
Acropora_013036,0
Acropora_013037,0
Acropora_013038,0
Acropora_013039,0
Acropora_013040,0
Acropora_013041,0
Acropora_013042,0
Acropora_013043,0
Acropora_013044,0
Acropora_013045,0
Acropora_013046,0
Acropora_013047,0
Acropora_013050,0
Acropora_013054,0
Acropora_013056,0
Acropora_013057,0
Acropora_013058,0
Acropora_013059,0
Acropora_013061,0
Acropora_013062,0
Acropora_013063,0
Acropora_013064,0
Acropora_013066,0
Acropora_013067,0
Acropora_013072,0
Acropora_013074,0
Acropora_013075,0
Acropora_013076,0
Acropora_013078,0
Acropora_013079,0
Acropora_013080,0
Acropora_013081,0
Acropora_013082,0.78915516583522
Acropora_013083,0
Acropora_013084,0
Acropora_013085,0
Acropora_013087,0
Acropora_013088,0
Acropora_013089,0
Acropora_013090,0
Acropora_013091,0
Acropora_013092,0
Acropora_013093,0
Acropora_013094,0
Acropora_013095,0
Acropora_013096,0
Acropora_013097,0
Acropora_013098,0
Acropora_013102,0
Acropora_013103,0
Acropora_013105,0
Acropora_013106,0
Acropora_013107,0
Acropora_013109,0
Acropora_013110,0
Acropora_013111,0
Acropora_013112,0
Acropora_013113,0
Acropora_013114,0
Acropora_013115,0
Acropora_013117,0
Acropora_013118,0
Acropora_013126,0
Acropora_013127,0
Acropora_013129,0
Acropora_013131,0
Acropora_013132,0
Acropora_013133,0
Acropora_013135,0
Acropora_013136,0
Acropora_013137,0
Acropora_013138,0
Acropora_013139,0
Acropora_013140,0
Acropora_013141,0
Acropora_013142,0
Acropora_013144,0
Acropora_013145,0
Acropora_013146,0
Acropora_013151,0
Acropora_013153,0
Acropora_013154,0
Acropora_013156,0
Acropora_013157,0
Acropora_013159,0
Acropora_013161,0
Acropora_013162,0
Acropora_013163,0
Acropora_013164,0
Acropora_013165,0
Acropora_013170,0
Acropora_013172,0
Acropora_013174,0
Acropora_013176,0
Acropora_013177,0
Acropora_013178,0
Acropora_013179,0
Acropora_013180,0
Acropora_013185,0
Acropora_013189,0
Acropora_013190,0
Acropora_013191,0
Acropora_013192,0
Acropora_013196,0
Acropora_013197,0
Acropora_013198,0
Acropora_013199,0
Acropora_013200,0
Acropora_013202,0
Acropora_013203,0
Acropora_013204,0
Acropora_013206,0
Acropora_013207,0
Acropora_013211,0
Acropora_013212,0
Acropora_013213,0
Acropora_013215,0.520254813157758
Acropora_013218,0
Acropora_013219,0
Acropora_013222,0
Acropora_013225,0
Acropora_013226,0
Acropora_013227,0
Acropora_013229,0
Acropora_013234,0
Acropora_013235,0
Acropora_013236,0
Acropora_013237,0
Acropora_013238,0
Acropora_013239,0
Acropora_013240,0
Acropora_013241,0
Acropora_013242,0
Acropora_013243,0
Acropora_013245,0
Acropora_013246,0
Acropora_013247,0
Acropora_013248,0
Acropora_013249,0.751063510714985
Acropora_013250,0
Acropora_013251,0.794256557243734
Acropora_013252,0
Acropora_013253,0.310620046479347
Acropora_013254,0
Acropora_013255,0
Acropora_013257,0
Acropora_013258,0
Acropora_013266,0
Acropora_013267,0
Acropora_013270,0
Acropora_013271,0
Acropora_013272,0
Acropora_013274,0
Acropora_013277,0
Acropora_013280,0
Acropora_013281,0
Acropora_013282,0
Acropora_013283,0
Acropora_013284,0
Acropora_013285,0
Acropora_013286,0
Acropora_013287,0
Acropora_013289,0
Acropora_013291,0
Acropora_013292,0
Acropora_013293,0
Acropora_013294,0
Acropora_013295,0
Acropora_013296,0
Acropora_013297,0
Acropora_013300,0
Acropora_013301,0
Acropora_013302,0
Acropora_013304,0
Acropora_013305,0
Acropora_013306,0
Acropora_013307,0
Acropora_013308,0
Acropora_013309,0
Acropora_013310,0
Acropora_013311,0
Acropora_013312,0
Acropora_013313,0
Acropora_013314,0
Acropora_013315,0
Acropora_013316,0
Acropora_013317,0
Acropora_013318,0
Acropora_013321,0
Acropora_013324,0
Acropora_013325,0
Acropora_013326,0
Acropora_013327,0
Acropora_013329,0
Acropora_013330,0
Acropora_013333,0
Acropora_013335,0
Acropora_013336,0
Acropora_013338,0
Acropora_013339,0
Acropora_013341,0
Acropora_013342,0
Acropora_013344,0
Acropora_013347,0
Acropora_013348,0
Acropora_013350,0
Acropora_013351,0
Acropora_013354,0
Acropora_013355,0
Acropora_013356,0
Acropora_013357,0
Acropora_013358,0
Acropora_013359,0
Acropora_013360,0
Acropora_013361,0
Acropora_013362,0
Acropora_013363,0
Acropora_013364,0
Acropora_013366,0
Acropora_013367,0
Acropora_013369,0
Acropora_013371,0
Acropora_013372,0
Acropora_013373,0
Acropora_013374,0
Acropora_013375,0
Acropora_013376,0
Acropora_013377,0
Acropora_013378,0
Acropora_013379,0
Acropora_013380,0
Acropora_013381,0
Acropora_013382,0
Acropora_013383,0
Acropora_013384,0
Acropora_013385,0
Acropora_013388,0
Acropora_013389,0
Acropora_013391,0
Acropora_013392,0
Acropora_013393,0
Acropora_013395,0
Acropora_013396,0
Acropora_013397,0
Acropora_013399,0
Acropora_013401,0
Acropora_013403,0
Acropora_013408,0
Acropora_013411,0
Acropora_013413,0
Acropora_013415,0
Acropora_013416,0
Acropora_013417,0
Acropora_013418,0
Acropora_013419,0
Acropora_013421,0
Acropora_013422,0
Acropora_013423,0
Acropora_013424,0
Acropora_013425,0
Acropora_013426,0
Acropora_013427,0
Acropora_013428,0
Acropora_013430,0
Acropora_013431,0
Acropora_013432,0
Acropora_013433,0
Acropora_013434,0
Acropora_013435,0
Acropora_013436,0
Acropora_013437,0
Acropora_013439,0
Acropora_013440,0
Acropora_013441,0
Acropora_013442,0
Acropora_013443,0
Acropora_013444,0
Acropora_013445,0
Acropora_013446,0
Acropora_013447,0
Acropora_013448,0
Acropora_013450,0
Acropora_013451,0
Acropora_013454,0
Acropora_013455,0
Acropora_013456,0
Acropora_013457,0
Acropora_013458,0
Acropora_013459,0
Acropora_013461,0
Acropora_013464,0
Acropora_013465,0
Acropora_013467,0
Acropora_013474,0
Acropora_013475,0
Acropora_013476,0
Acropora_013477,0
Acropora_013478,0
Acropora_013479,0
Acropora_013481,0.679513431834242
Acropora_013482,0
Acropora_013483,0
Acropora_013484,0
Acropora_013485,0
Acropora_013486,0
Acropora_013488,0
Acropora_013490,0
Acropora_013497,0
Acropora_013499,0
Acropora_013500,0
Acropora_013502,0
Acropora_013503,0
Acropora_013504,0
Acropora_013505,0
Acropora_013506,0
Acropora_013507,0
Acropora_013509,0
Acropora_013510,0
Acropora_013529,0
Acropora_013535,0
Acropora_013536,0
Acropora_013538,0
Acropora_013539,0
Acropora_013540,0
Acropora_013542,0
Acropora_013543,0
Acropora_013544,0
Acropora_013550,0
Acropora_013551,0
Acropora_013552,0
Acropora_013553,0
Acropora_013554,0
Acropora_013555,0
Acropora_013556,0
Acropora_013559,0
Acropora_013562,0
Acropora_013563,0
Acropora_013564,0
Acropora_013568,0
Acropora_013569,0
Acropora_013570,0
Acropora_013571,0
Acropora_013572,0
Acropora_013573,0
Acropora_013576,0
Acropora_013577,0
Acropora_013578,0
Acropora_013579,0
Acropora_013581,0
Acropora_013582,0
Acropora_013585,0
Acropora_013586,0
Acropora_013590,0
Acropora_013591,0
Acropora_013593,0
Acropora_013594,0
Acropora_013595,0
Acropora_013598,0
Acropora_013599,0
Acropora_013600,0
Acropora_013601,0
Acropora_013602,0
Acropora_013603,0
Acropora_013606,0
Acropora_013607,0
Acropora_013608,0
Acropora_013609,0
Acropora_013610,0
Acropora_013611,0
Acropora_013612,0
Acropora_013613,0
Acropora_013614,0
Acropora_013615,0
Acropora_013616,0
Acropora_013617,0.413245081808372
Acropora_013624,0
Acropora_013626,0
Acropora_013627,0
Acropora_013630,0.699516043294159
Acropora_013632,0
Acropora_013633,0
Acropora_013635,0
Acropora_013641,0
Acropora_013642,0
Acropora_013643,0
Acropora_013644,0
Acropora_013645,0
Acropora_013646,0
Acropora_013648,0
Acropora_013649,0
Acropora_013650,0
Acropora_013651,0
Acropora_013653,0
Acropora_013656,0
Acropora_013659,0
Acropora_013662,0
Acropora_013663,0
Acropora_013664,0
Acropora_013665,0
Acropora_013666,0
Acropora_013668,0
Acropora_013671,0
Acropora_013672,0
Acropora_013673,0
Acropora_013674,0
Acropora_013675,0
Acropora_013677,0
Acropora_013678,0
Acropora_013679,0
Acropora_013680,0
Acropora_013681,0
Acropora_013682,0
Acropora_013683,0
Acropora_013684,0
Acropora_013685,0
Acropora_013686,0
Acropora_013689,0
Acropora_013690,0
Acropora_013691,0
Acropora_013692,0
Acropora_013693,0
Acropora_013695,0
Acropora_013696,0
Acropora_013697,0
Acropora_013699,0
Acropora_013703,0
Acropora_013704,0
Acropora_013705,0
Acropora_013706,0
Acropora_013707,0
Acropora_013708,0
Acropora_013709,0
Acropora_013711,0
Acropora_013712,0
Acropora_013713,0
Acropora_013715,0
Acropora_013716,0
Acropora_013717,0
Acropora_013718,0
Acropora_013720,0
Acropora_013722,0
Acropora_013723,0
Acropora_013724,0
Acropora_013726,0
Acropora_013728,0
Acropora_013729,0
Acropora_013732,0
Acropora_013733,0
Acropora_013735,0
Acropora_013736,0
Acropora_013737,0
Acropora_013740,0
Acropora_013742,0
Acropora_013744,0
Acropora_013745,0
Acropora_013746,0
Acropora_013748,0
Acropora_013749,0
Acropora_013750,0
Acropora_013751,0
Acropora_013753,0
Acropora_013754,0
Acropora_013755,0
Acropora_013756,0
Acropora_013757,0
Acropora_013762,0
Acropora_013764,0
Acropora_013765,0
Acropora_013766,0
Acropora_013769,0
Acropora_013772,0
Acropora_013774,0.573109875464028
Acropora_013777,0
Acropora_013778,0
Acropora_013780,0
Acropora_013783,0
Acropora_013784,0
Acropora_013785,0
Acropora_013786,0
Acropora_013787,0
Acropora_013788,0
