Photo ID,Date,ID,Tank,Species,Photo #,Coral Position,Colony,Treatment,Treatment_Tank,CBASS_tank,Image J Points,Mean,X,Y,month,mean_Rintensity_percoral
3860,2022-03-10,101,2,Pseudodiploria clivosa,5,5,A,Treated,2,2,20,158,3646.833,2102.833,03,158.5
3860,2022-03-10,106,2,Pseudodiploria clivosa,5,1,C,Treated,2,1,1,129,1213,2171,03,154.5
3860,2022-03-10,106,2,Pseudodiploria clivosa,5,1,C,Treated,2,1,2,160,1293.833,2146.5,03,154.5
3860,2022-03-10,106,2,Pseudodiploria clivosa,5,1,C,Treated,2,1,3,166,1417.833,2129.167,03,154.5
3860,2022-03-10,106,2,Pseudodiploria clivosa,5,1,C,Treated,2,1,4,163,1504.5,2126.5,03,154.5
3860,2022-03-10,107,2,Pseudodiploria clivosa,5,3,C,Treated,2,6,9,174,2352.5,2220.833,03,174.75
3860,2022-03-10,107,2,Pseudodiploria clivosa,5,3,C,Treated,2,6,10,172,2473.833,2190.167,03,174.75
3860,2022-03-10,107,2,Pseudodiploria clivosa,5,3,C,Treated,2,6,11,151,2553.833,2167.5,03,174.75
3860,2022-03-10,107,2,Pseudodiploria clivosa,5,3,C,Treated,2,6,12,202,2665.833,2147.5,03,174.75
3861,2022-03-10,53,2,Pseudodiploria clivosa,6,1,A,Treated,2,2,1,141,1366,2173,03,141.5
3861,2022-03-10,53,2,Pseudodiploria clivosa,6,1,A,Treated,2,2,2,147,1509.833,2131.167,03,141.5
3861,2022-03-10,53,2,Pseudodiploria clivosa,6,1,A,Treated,2,2,3,133,1623.167,2129.833,03,141.5
3861,2022-03-10,53,2,Pseudodiploria clivosa,6,1,A,Treated,2,2,4,145,1764.5,2121.833,03,141.5
3861,2022-03-10,78,2,Pseudodiploria clivosa,6,4,B,Treated,2,3,13,157,2968.833,2089.833,03,163
3861,2022-03-10,78,2,Pseudodiploria clivosa,6,4,B,Treated,2,3,14,167,3072.833,2061.833,03,163
3861,2022-03-10,78,2,Pseudodiploria clivosa,6,4,B,Treated,2,3,15,159,3182.167,2072.5,03,163
3861,2022-03-10,78,2,Pseudodiploria clivosa,6,4,B,Treated,2,3,16,169,3307.5,2073.833,03,163
3861,2022-03-10,108,2,Pseudodiploria clivosa,6,2,B,Treated,2,5,5,165,1880.167,2128.833,03,158.5
3861,2022-03-10,108,2,Pseudodiploria clivosa,6,2,B,Treated,2,5,6,152,1940.167,2111.5,03,158.5
3861,2022-03-10,108,2,Pseudodiploria clivosa,6,2,B,Treated,2,5,7,154,2029.5,2110.167,03,158.5
3861,2022-03-10,108,2,Pseudodiploria clivosa,6,2,B,Treated,2,5,8,163,2152.167,2128.833,03,158.5
3861,2022-03-10,120,2,Pseudodiploria clivosa,6,5,B,Treated,2,5,17,173,3468.5,2160.5,03,161.75
3861,2022-03-10,120,2,Pseudodiploria clivosa,6,5,B,Treated,2,5,18,156,3649.833,2173.833,03,161.75
3861,2022-03-10,120,2,Pseudodiploria clivosa,6,5,B,Treated,2,5,19,160,3735.167,2181.833,03,161.75
3861,2022-03-10,120,2,Pseudodiploria clivosa,6,5,B,Treated,2,5,20,158,3797.833,2187.167,03,161.75
3861,2022-03-10,143,2,Pseudodiploria clivosa,6,3,B,Treated,2,1,9,162,2386.167,2154.5,03,168.75
3861,2022-03-10,143,2,Pseudodiploria clivosa,6,3,B,Treated,2,1,10,176,2452.833,2159.833,03,168.75
3861,2022-03-10,143,2,Pseudodiploria clivosa,6,3,B,Treated,2,1,11,167,2543.5,2162.5,03,168.75
3861,2022-03-10,143,2,Pseudodiploria clivosa,6,3,B,Treated,2,1,12,170,2659.5,2170.5,03,168.75
3862,2022-03-10,2,2,Pseudodiploria clivosa,7,4,B,Treated,2,6,13,192,2778.833,2166.167,03,175.75
3862,2022-03-10,2,2,Pseudodiploria clivosa,7,4,B,Treated,2,6,14,173,2912.167,2164.833,03,175.75
3862,2022-03-10,2,2,Pseudodiploria clivosa,7,4,B,Treated,2,6,15,169,2969.5,2164.833,03,175.75
3862,2022-03-10,2,2,Pseudodiploria clivosa,7,4,B,Treated,2,6,16,169,3050.833,2162.167,03,175.75
3862,2022-03-10,10,2,Pseudodiploria clivosa,7,2,A,Treated,2,7,5,153,1816.5,2162.5,03,156.5
3862,2022-03-10,10,2,Pseudodiploria clivosa,7,2,A,Treated,2,7,6,170,1941.5,2128.5,03,156.5
3862,2022-03-10,10,2,Pseudodiploria clivosa,7,2,A,Treated,2,7,7,152,2009.5,2124.5,03,156.5
3862,2022-03-10,10,2,Pseudodiploria clivosa,7,2,A,Treated,2,7,8,151,2137.5,2120.5,03,156.5
3862,2022-03-10,79,2,Pseudodiploria clivosa,7,3,B,Treated,2,7,9,172,2343.5,2052.5,03,174
3862,2022-03-10,79,2,Pseudodiploria clivosa,7,3,B,Treated,2,7,10,162,2454.5,2053.5,03,174
3862,2022-03-10,79,2,Pseudodiploria clivosa,7,3,B,Treated,2,7,11,184,2503.5,2066.5,03,174
3862,2022-03-10,79,2,Pseudodiploria clivosa,7,3,B,Treated,2,7,12,178,2594.5,2093.5,03,174
3862,2022-03-10,85,2,Pseudodiploria clivosa,7,1,B,Treated,2,7,1,148,1366,2167,03,142.5
3862,2022-03-10,85,2,Pseudodiploria clivosa,7,1,B,Treated,2,7,2,127,1438.167,2159.167,03,142.5
3862,2022-03-10,85,2,Pseudodiploria clivosa,7,1,B,Treated,2,7,3,153,1528.833,2145.833,03,142.5
3862,2022-03-10,85,2,Pseudodiploria clivosa,7,1,B,Treated,2,7,4,142,1631.5,2149.833,03,142.5
3862,2022-03-10,103,2,Pseudodiploria clivosa,7,5,C,Treated,2,5,17,169,3380.5,2185.5,03,158.25
3862,2022-03-10,103,2,Pseudodiploria clivosa,7,5,C,Treated,2,5,18,164,3467.5,2177.5,03,158.25
3862,2022-03-10,103,2,Pseudodiploria clivosa,7,5,C,Treated,2,5,19,151,3580.5,2189.5,03,158.25
3862,2022-03-10,103,2,Pseudodiploria clivosa,7,5,C,Treated,2,5,20,149,3667.5,2230.5,03,158.25
3863,2022-03-10,15,2,Pseudodiploria clivosa,8,1,C,Treated,2,8,1,138,1325,2045,03,150.25
3863,2022-03-10,15,2,Pseudodiploria clivosa,8,1,C,Treated,2,8,2,145,1430.5,2036.5,03,150.25
3863,2022-03-10,15,2,Pseudodiploria clivosa,8,1,C,Treated,2,8,3,152,1538.5,2055.167,03,150.25
3863,2022-03-10,15,2,Pseudodiploria clivosa,8,1,C,Treated,2,8,4,166,1601.167,2080.5,03,150.25
3863,2022-03-10,22,2,Pseudodiploria clivosa,8,4,C,Treated,2,4,13,175,2837.5,2063.5,03,162.5
3863,2022-03-10,22,2,Pseudodiploria clivosa,8,4,C,Treated,2,4,14,164,2928.5,2089.5,03,162.5
3863,2022-03-10,22,2,Pseudodiploria clivosa,8,4,C,Treated,2,4,15,155,3032.5,2119.5,03,162.5
3863,2022-03-10,22,2,Pseudodiploria clivosa,8,4,C,Treated,2,4,16,156,3142.5,2162.5,03,162.5
3863,2022-03-10,43,2,Pseudodiploria clivosa,8,2,B,Treated,2,4,5,160,1854.167,2154.833,03,159.5
3863,2022-03-10,43,2,Pseudodiploria clivosa,8,2,B,Treated,2,4,6,166,1918.167,2152.167,03,159.5
3863,2022-03-10,43,2,Pseudodiploria clivosa,8,2,B,Treated,2,4,7,157,1984.833,2142.833,03,159.5
3863,2022-03-10,43,2,Pseudodiploria clivosa,8,2,B,Treated,2,4,8,155,2055.5,2185.5,03,159.5
3863,2022-03-10,47,2,Pseudodiploria clivosa,8,3,C,Treated,2,6,9,178,2356.5,2129.5,03,166.5
3863,2022-03-10,47,2,Pseudodiploria clivosa,8,3,C,Treated,2,6,10,159,2404.5,2119.5,03,166.5
3863,2022-03-10,47,2,Pseudodiploria clivosa,8,3,C,Treated,2,6,11,172,2452.5,2105.5,03,166.5
3863,2022-03-10,47,2,Pseudodiploria clivosa,8,3,C,Treated,2,6,12,157,2539.5,2101.5,03,166.5
3863,2022-03-10,145,2,Pseudodiploria clivosa,8,5,C,Treated,2,7,17,157,3237.167,2139.833,03,161.75
3863,2022-03-10,145,2,Pseudodiploria clivosa,8,5,C,Treated,2,7,18,148,3397.167,2074.5,03,161.75
3863,2022-03-10,145,2,Pseudodiploria clivosa,8,5,C,Treated,2,7,19,165,3490.5,2051.833,03,161.75
3863,2022-03-10,145,2,Pseudodiploria clivosa,8,5,C,Treated,2,7,20,177,3634.5,2053.167,03,161.75
3872,2022-03-14,1,4,Pseudodiploria clivosa,1,5,B,Untreated,4,3,17,161,3401.833,2051.167,03,159
3872,2022-03-14,1,4,Pseudodiploria clivosa,1,5,B,Untreated,4,3,18,153,3552.5,2068.5,03,159
3872,2022-03-14,1,4,Pseudodiploria clivosa,1,5,B,Untreated,4,3,19,147,3624.5,2081.833,03,159
3872,2022-03-14,1,4,Pseudodiploria clivosa,1,5,B,Untreated,4,3,20,175,3713.833,2087.167,03,159
3872,2022-03-14,4,4,Pseudodiploria clivosa,1,1,A,Untreated,4,3,1,156,1351,2094,03,151
3872,2022-03-14,4,4,Pseudodiploria clivosa,1,1,A,Untreated,4,3,2,151,1433.5,2091.5,03,151
3872,2022-03-14,4,4,Pseudodiploria clivosa,1,1,A,Untreated,4,3,3,140,1513.5,2092.5,03,151
3872,2022-03-14,4,4,Pseudodiploria clivosa,1,1,A,Untreated,4,3,4,157,1620.5,2098.5,03,151
3872,2022-03-14,28,4,Pseudodiploria clivosa,1,2,C,Untreated,4,1,5,153,1907.5,2116.5,03,151.25
3872,2022-03-14,28,4,Pseudodiploria clivosa,1,2,C,Untreated,4,1,6,134,2012.5,2112.5,03,151.25
3872,2022-03-14,28,4,Pseudodiploria clivosa,1,2,C,Untreated,4,1,7,148,2096.5,2119.5,03,151.25
3872,2022-03-14,28,4,Pseudodiploria clivosa,1,2,C,Untreated,4,1,8,170,2169.5,2106.5,03,151.25
3872,2022-03-14,73,4,Pseudodiploria clivosa,1,4,B,Untreated,4,2,13,136,2816.167,2201.833,03,147
3872,2022-03-14,73,4,Pseudodiploria clivosa,1,4,B,Untreated,4,2,14,143,3028.167,2181.833,03,147
3872,2022-03-14,73,4,Pseudodiploria clivosa,1,4,B,Untreated,4,2,15,164,3152.167,2161.833,03,147
3872,2022-03-14,73,4,Pseudodiploria clivosa,1,4,B,Untreated,4,2,16,145,3226.833,2172.5,03,147
3872,2022-03-14,83,4,Pseudodiploria clivosa,1,3,A,Untreated,4,7,9,155,2311.5,2162.5,03,161
3872,2022-03-14,83,4,Pseudodiploria clivosa,1,3,A,Untreated,4,7,10,156,2375.5,2165.5,03,161
3872,2022-03-14,83,4,Pseudodiploria clivosa,1,3,A,Untreated,4,7,11,171,2496.5,2124.5,03,161
3872,2022-03-14,83,4,Pseudodiploria clivosa,1,3,A,Untreated,4,7,12,162,2676.5,2136.5,03,161
3873,2022-03-14,16,4,Pseudodiploria clivosa,2,2,A,Untreated,4,3,5,144,1773.5,2087.167,03,144.75
3873,2022-03-14,16,4,Pseudodiploria clivosa,2,2,A,Untreated,4,3,6,144,1858.833,2089.833,03,144.75
3873,2022-03-14,16,4,Pseudodiploria clivosa,2,2,A,Untreated,4,3,7,146,1938.833,2104.5,03,144.75
3873,2022-03-14,16,4,Pseudodiploria clivosa,2,2,A,Untreated,4,3,8,145,2062.833,2112.5,03,144.75
3873,2022-03-14,41,4,Pseudodiploria clivosa,2,3,C,Untreated,4,5,9,161,2254.833,2150.5,03,169.5
3873,2022-03-14,41,4,Pseudodiploria clivosa,2,3,C,Untreated,4,5,10,174,2345.5,2127.833,03,169.5
3873,2022-03-14,41,4,Pseudodiploria clivosa,2,3,C,Untreated,4,5,11,171,2484.167,2122.5,03,169.5
3873,2022-03-14,41,4,Pseudodiploria clivosa,2,3,C,Untreated,4,5,12,172,2565.5,2123.833,03,169.5
3873,2022-03-14,110,4,Pseudodiploria clivosa,2,1,A,Untreated,4,5,1,120,1301,2105,03,142
3873,2022-03-14,110,4,Pseudodiploria clivosa,2,1,A,Untreated,4,5,2,137,1448.5,2085.833,03,142
3873,2022-03-14,110,4,Pseudodiploria clivosa,2,1,A,Untreated,4,5,3,147,1520.5,2084.5,03,142
3873,2022-03-14,110,4,Pseudodiploria clivosa,2,1,A,Untreated,4,5,4,164,1608.5,2084.5,03,142
3873,2022-03-14,127,4,Pseudodiploria clivosa,2,4,A,Untreated,4,2,13,161,2751.5,2059.833,03,162.75
3873,2022-03-14,127,4,Pseudodiploria clivosa,2,4,A,Untreated,4,2,14,169,2852.833,2059.833,03,162.75
3873,2022-03-14,127,4,Pseudodiploria clivosa,2,4,A,Untreated,4,2,15,151,2931.5,2081.167,03,162.75
3873,2022-03-14,127,4,Pseudodiploria clivosa,2,4,A,Untreated,4,2,16,170,3099.5,2134.5,03,162.75
3873,2022-03-14,131,4,Pseudodiploria clivosa,2,5,C,Untreated,4,1,17,158,3338.5,2081.5,03,162.25
3873,2022-03-14,131,4,Pseudodiploria clivosa,2,5,C,Untreated,4,1,18,163,3378.5,2086.5,03,162.25
3873,2022-03-14,131,4,Pseudodiploria clivosa,2,5,C,Untreated,4,1,19,175,3466.5,2098.5,03,162.25
3873,2022-03-14,131,4,Pseudodiploria clivosa,2,5,C,Untreated,4,1,20,153,3564.5,2111.5,03,162.25
3874,2022-03-14,35,4,Pseudodiploria clivosa,3,1,C,Untreated,4,2,1,135,1457,2147,03,137.75
3874,2022-03-14,35,4,Pseudodiploria clivosa,3,1,C,Untreated,4,2,2,135,1580.833,2156.5,03,137.75
3874,2022-03-14,35,4,Pseudodiploria clivosa,3,1,C,Untreated,4,2,3,137,1647.5,2141.833,03,137.75
3874,2022-03-14,35,4,Pseudodiploria clivosa,3,1,C,Untreated,4,2,4,144,1751.5,2121.833,03,137.75
3874,2022-03-14,49,4,Pseudodiploria clivosa,3,5,B,Untreated,4,4,17,146,3263.5,2159.5,03,148.25
3874,2022-03-14,49,4,Pseudodiploria clivosa,3,5,B,Untreated,4,4,18,152,3424.5,2157.5,03,148.25
3874,2022-03-14,49,4,Pseudodiploria clivosa,3,5,B,Untreated,4,4,19,134,3543.5,2178.5,03,148.25
3874,2022-03-14,49,4,Pseudodiploria clivosa,3,5,B,Untreated,4,4,20,161,3656.5,2198.5,03,148.25
3874,2022-03-14,70,4,Pseudodiploria clivosa,3,3,B,Untreated,4,2,9,142,2304.833,2122.5,03,147.75
3874,2022-03-14,70,4,Pseudodiploria clivosa,3,3,B,Untreated,4,2,10,148,2423.5,2115.833,03,147.75
3874,2022-03-14,70,4,Pseudodiploria clivosa,3,3,B,Untreated,4,2,11,144,2479.5,2106.5,03,147.75
3874,2022-03-14,70,4,Pseudodiploria clivosa,3,3,B,Untreated,4,2,12,157,2634.167,2126.5,03,147.75
3874,2022-03-14,116,4,Pseudodiploria clivosa,3,2,A,Untreated,4,2,5,140,1839.5,2135.833,03,152
3874,2022-03-14,116,4,Pseudodiploria clivosa,3,2,A,Untreated,4,2,6,171,1920.833,2137.167,03,152
3874,2022-03-14,116,4,Pseudodiploria clivosa,3,2,A,Untreated,4,2,7,136,2024.833,2153.167,03,152
3874,2022-03-14,116,4,Pseudodiploria clivosa,3,2,A,Untreated,4,2,8,161,2195.5,2191.833,03,152
3874,2022-03-14,134,4,Pseudodiploria clivosa,3,4,C,Untreated,4,4,13,172,2870.5,2158.5,03,173
3874,2022-03-14,134,4,Pseudodiploria clivosa,3,4,C,Untreated,4,4,14,173,2944.5,2158.5,03,173
3874,2022-03-14,134,4,Pseudodiploria clivosa,3,4,C,Untreated,4,4,15,174,3000.5,2160.5,03,173
3874,2022-03-14,134,4,Pseudodiploria clivosa,3,4,C,Untreated,4,4,16,173,3057.5,2147.5,03,173
3875,2022-03-14,36,4,Pseudodiploria clivosa,4,2,C,Untreated,4,6,5,158,1865.167,2179.833,03,152.75
3875,2022-03-14,36,4,Pseudodiploria clivosa,4,2,C,Untreated,4,6,6,162,2013.167,2117.167,03,152.75
3875,2022-03-14,36,4,Pseudodiploria clivosa,4,2,C,Untreated,4,6,7,144,2126.5,2117.167,03,152.75
3875,2022-03-14,36,4,Pseudodiploria clivosa,4,2,C,Untreated,4,6,8,147,2231.833,2169.167,03,152.75
3875,2022-03-14,52,4,Pseudodiploria clivosa,4,3,B,Untreated,4,7,9,168,2400.833,2153.5,03,165
3875,2022-03-14,52,4,Pseudodiploria clivosa,4,3,B,Untreated,4,7,10,161,2495.5,2172.167,03,165
3875,2022-03-14,52,4,Pseudodiploria clivosa,4,3,B,Untreated,4,7,11,161,2548.833,2173.5,03,165
3875,2022-03-14,52,4,Pseudodiploria clivosa,4,3,B,Untreated,4,7,12,170,2655.5,2186.833,03,165
3875,2022-03-14,54,4,Pseudodiploria clivosa,4,5,A,Untreated,4,1,17,176,3282.5,2153.5,03,165.25
3875,2022-03-14,54,4,Pseudodiploria clivosa,4,5,A,Untreated,4,1,18,162,3432.5,2168.5,03,165.25
3875,2022-03-14,54,4,Pseudodiploria clivosa,4,5,A,Untreated,4,1,19,156,3496.5,2175.5,03,165.25
3875,2022-03-14,54,4,Pseudodiploria clivosa,4,5,A,Untreated,4,1,20,167,3706.5,2225.5,03,165.25
3875,2022-03-14,126,4,Pseudodiploria clivosa,4,1,A,Untreated,4,1,1,156,1331,2180,03,153.25
3875,2022-03-14,126,4,Pseudodiploria clivosa,4,1,A,Untreated,4,1,2,152,1405.5,2172.5,03,153.25
3875,2022-03-14,126,4,Pseudodiploria clivosa,4,1,A,Untreated,4,1,3,147,1541.5,2168.5,03,153.25
3875,2022-03-14,126,4,Pseudodiploria clivosa,4,1,A,Untreated,4,1,4,158,1676.5,2189.5,03,153.25
3875,2022-03-14,147,4,Pseudodiploria clivosa,4,4,C,Untreated,4,6,13,157,2823.5,2248.5,03,174.25
3875,2022-03-14,147,4,Pseudodiploria clivosa,4,4,C,Untreated,4,6,14,175,2875.5,2212.5,03,174.25
3875,2022-03-14,147,4,Pseudodiploria clivosa,4,4,C,Untreated,4,6,15,195,2953.5,2209.5,03,174.25
3875,2022-03-14,147,4,Pseudodiploria clivosa,4,4,C,Untreated,4,6,16,170,3038.5,2207.5,03,174.25
3876,2022-03-14,27,4,Pseudodiploria clivosa,5,5,B,Untreated,4,7,17,165,3405.5,2211.5,03,156.25
3876,2022-03-14,27,4,Pseudodiploria clivosa,5,5,B,Untreated,4,7,18,174,3502.5,2217.5,03,156.25
3876,2022-03-14,27,4,Pseudodiploria clivosa,5,5,B,Untreated,4,7,19,131,3648.5,2228.5,03,156.25
3876,2022-03-14,27,4,Pseudodiploria clivosa,5,5,B,Untreated,4,7,20,155,3746.5,2242.5,03,156.25
3876,2022-03-14,34,4,Pseudodiploria clivosa,5,3,A,Untreated,4,8,9,166,2444.5,2104.5,03,153.75
3876,2022-03-14,34,4,Pseudodiploria clivosa,5,3,A,Untreated,4,8,10,153,2512.5,2094.5,03,153.75
3876,2022-03-14,34,4,Pseudodiploria clivosa,5,3,A,Untreated,4,8,11,144,2591.5,2096.5,03,153.75
3876,2022-03-14,34,4,Pseudodiploria clivosa,5,3,A,Untreated,4,8,12,152,2668.5,2100.5,03,153.75
3876,2022-03-14,58,4,Pseudodiploria clivosa,5,2,A,Untreated,4,5,5,171,1997.5,2125.5,03,157.25
3876,2022-03-14,58,4,Pseudodiploria clivosa,5,2,A,Untreated,4,5,6,155,2072.5,2145.5,03,157.25
3876,2022-03-14,58,4,Pseudodiploria clivosa,5,2,A,Untreated,4,5,7,154,2150.5,2168.5,03,157.25
3876,2022-03-14,58,4,Pseudodiploria clivosa,5,2,A,Untreated,4,5,8,149,2203.5,2198.5,03,157.25
3876,2022-03-14,64,4,Pseudodiploria clivosa,5,1,C,Untreated,4,6,1,145,1471,2122,03,151.5
3876,2022-03-14,64,4,Pseudodiploria clivosa,5,1,C,Untreated,4,6,2,142,1549.833,2115.167,03,151.5
3876,2022-03-14,64,4,Pseudodiploria clivosa,5,1,C,Untreated,4,6,3,161,1631.167,2093.833,03,151.5
3876,2022-03-14,64,4,Pseudodiploria clivosa,5,1,C,Untreated,4,6,4,158,1735.167,2077.833,03,151.5
3876,2022-03-14,135,4,Pseudodiploria clivosa,5,4,C,Untreated,4,7,13,140,2854.5,2178.5,03,150.5
3876,2022-03-14,135,4,Pseudodiploria clivosa,5,4,C,Untreated,4,7,14,134,3007.5,2151.5,03,150.5
3876,2022-03-14,135,4,Pseudodiploria clivosa,5,4,C,Untreated,4,7,15,163,3111.5,2126.5,03,150.5
3876,2022-03-14,135,4,Pseudodiploria clivosa,5,4,C,Untreated,4,7,16,165,3241.5,2105.5,03,150.5
3877,2022-03-14,44,4,Pseudodiploria clivosa,6,1,C,Untreated,4,3,1,134,1380,2198,03,144
3877,2022-03-14,44,4,Pseudodiploria clivosa,6,1,C,Untreated,4,3,2,157,1493.5,2173.5,03,144
3877,2022-03-14,44,4,Pseudodiploria clivosa,6,1,C,Untreated,4,3,3,141,1554.5,2178.5,03,144
3877,2022-03-14,44,4,Pseudodiploria clivosa,6,1,C,Untreated,4,3,4,144,1707.5,2192.5,03,144
3877,2022-03-14,56,4,Pseudodiploria clivosa,6,3,B,Untreated,4,1,9,154,2498.5,2165.5,03,153
3877,2022-03-14,56,4,Pseudodiploria clivosa,6,3,B,Untreated,4,1,10,158,2634.5,2165.5,03,153
3877,2022-03-14,56,4,Pseudodiploria clivosa,6,3,B,Untreated,4,1,11,142,2705.5,2170.5,03,153
3877,2022-03-14,56,4,Pseudodiploria clivosa,6,3,B,Untreated,4,1,12,158,2782.5,2173.5,03,153
3877,2022-03-14,60,4,Pseudodiploria clivosa,6,2,B,Untreated,4,2,5,132,1870.5,2097.5,03,137.25
3877,2022-03-14,60,4,Pseudodiploria clivosa,6,2,B,Untreated,4,2,6,140,1964.5,2066.5,03,137.25
3877,2022-03-14,60,4,Pseudodiploria clivosa,6,2,B,Untreated,4,2,7,134,2085.5,2081.5,03,137.25
3877,2022-03-14,60,4,Pseudodiploria clivosa,6,2,B,Untreated,4,2,8,143,2287.5,2128.5,03,137.25
3877,2022-03-14,111,4,Pseudodiploria clivosa,6,5,A,Untreated,4,1,17,159,3422.5,2135.5,03,140.5
3877,2022-03-14,111,4,Pseudodiploria clivosa,6,5,A,Untreated,4,1,18,139,3521.5,2120.5,03,140.5
3877,2022-03-14,111,4,Pseudodiploria clivosa,6,5,A,Untreated,4,1,19,132,3595.5,2125.5,03,140.5
3877,2022-03-14,111,4,Pseudodiploria clivosa,6,5,A,Untreated,4,1,20,132,3694.5,2122.5,03,140.5
3877,2022-03-14,115,4,Pseudodiploria clivosa,6,4,C,Untreated,4,3,13,173,2905.5,2229.5,03,168.5
3877,2022-03-14,115,4,Pseudodiploria clivosa,6,4,C,Untreated,4,3,14,166,3047.5,2195.5,03,168.5
3877,2022-03-14,115,4,Pseudodiploria clivosa,6,4,C,Untreated,4,3,15,166,3126.5,2170.5,03,168.5
3877,2022-03-14,115,4,Pseudodiploria clivosa,6,4,C,Untreated,4,3,16,169,3238.5,2147.5,03,168.5
3881,2022-03-18,20,4,Pseudodiploria clivosa,7,3,B,Untreated,4,5,9,134,2520.167,2151.167,03,148
3881,2022-03-18,20,4,Pseudodiploria clivosa,7,3,B,Untreated,4,5,10,146,2598.833,2116.5,03,148
3881,2022-03-18,20,4,Pseudodiploria clivosa,7,3,B,Untreated,4,5,11,154,2757.5,2115.167,03,148
3881,2022-03-18,20,4,Pseudodiploria clivosa,7,3,B,Untreated,4,5,12,158,2864.167,2116.5,03,148
3881,2022-03-18,24,4,Pseudodiploria clivosa,7,4,B,Untreated,4,6,13,165,3066.5,2102.5,03,162
3881,2022-03-18,24,4,Pseudodiploria clivosa,7,4,B,Untreated,4,6,14,166,3174.5,2085.5,03,162
3881,2022-03-18,24,4,Pseudodiploria clivosa,7,4,B,Untreated,4,6,15,148,3295.5,2106.5,03,162
3881,2022-03-18,24,4,Pseudodiploria clivosa,7,4,B,Untreated,4,6,16,169,3462.5,2114.5,03,162
3881,2022-03-18,80,4,Pseudodiploria clivosa,7,1,C,Untreated,4,8,1,158,1516,2229,03,155.5
3881,2022-03-18,80,4,Pseudodiploria clivosa,7,1,C,Untreated,4,8,2,142,1613.5,2205.5,03,155.5
3881,2022-03-18,80,4,Pseudodiploria clivosa,7,1,C,Untreated,4,8,3,159,1771.5,2156.5,03,155.5
3881,2022-03-18,80,4,Pseudodiploria clivosa,7,1,C,Untreated,4,8,4,163,1822.5,2145.5,03,155.5
3881,2022-03-18,84,4,Pseudodiploria clivosa,7,5,B,Untreated,4,1,17,177,3629.833,2120.5,03,160.25
3881,2022-03-18,84,4,Pseudodiploria clivosa,7,5,B,Untreated,4,1,18,155,3744.5,2117.833,03,160.25
3881,2022-03-18,84,4,Pseudodiploria clivosa,7,5,B,Untreated,4,1,19,146,3860.5,2107.167,03,160.25
3881,2022-03-18,84,4,Pseudodiploria clivosa,7,5,B,Untreated,4,1,20,163,3977.833,2136.5,03,160.25
3881,2022-03-18,89,4,Pseudodiploria clivosa,7,2,B,Untreated,4,3,5,149,1923.5,2133.5,03,151.5
3881,2022-03-18,89,4,Pseudodiploria clivosa,7,2,B,Untreated,4,3,6,153,1991.5,2100.5,03,151.5
3881,2022-03-18,89,4,Pseudodiploria clivosa,7,2,B,Untreated,4,3,7,155,2076.5,2115.5,03,151.5
3881,2022-03-18,89,4,Pseudodiploria clivosa,7,2,B,Untreated,4,3,8,149,2222.5,2106.5,03,151.5
3884,2022-03-18,77,3,Pseudodiploria clivosa,1,2,A,Treated,3,7,5,171,1750.5,2029.5,03,167.5
3884,2022-03-18,77,3,Pseudodiploria clivosa,1,2,A,Treated,3,7,6,162,1822.5,2012.5,03,167.5
3884,2022-03-18,77,3,Pseudodiploria clivosa,1,2,A,Treated,3,7,7,162,1920.5,2019.5,03,167.5
3884,2022-03-18,77,3,Pseudodiploria clivosa,1,2,A,Treated,3,7,8,175,2007.5,2033.5,03,167.5
3884,2022-03-18,98,3,Pseudodiploria clivosa,1,1,A,Treated,3,4,1,146,1267,2054,03,159.25
3884,2022-03-18,98,3,Pseudodiploria clivosa,1,1,A,Treated,3,4,2,161,1387.833,2039.167,03,159.25
3884,2022-03-18,98,3,Pseudodiploria clivosa,1,1,A,Treated,3,4,3,165,1501.167,2027.167,03,159.25
3884,2022-03-18,98,3,Pseudodiploria clivosa,1,1,A,Treated,3,4,4,165,1578.5,2029.833,03,159.25
3884,2022-03-18,105,3,Pseudodiploria clivosa,1,3,B,Treated,3,8,9,181,2318.5,2022.5,03,177
3884,2022-03-18,105,3,Pseudodiploria clivosa,1,3,B,Treated,3,8,10,174,2386.5,2012.5,03,177
3884,2022-03-18,105,3,Pseudodiploria clivosa,1,3,B,Treated,3,8,11,178,2460.5,2002.5,03,177
3884,2022-03-18,105,3,Pseudodiploria clivosa,1,3,B,Treated,3,8,12,175,2534.5,1984.5,03,177
3884,2022-03-18,113,3,Pseudodiploria clivosa,1,4,B,Treated,3,2,13,174,2783.5,2065.5,03,177
3884,2022-03-18,113,3,Pseudodiploria clivosa,1,4,B,Treated,3,2,14,179,2865.5,2050.5,03,177
3884,2022-03-18,113,3,Pseudodiploria clivosa,1,4,B,Treated,3,2,15,182,2925.5,2044.5,03,177
3884,2022-03-18,113,3,Pseudodiploria clivosa,1,4,B,Treated,3,2,16,173,3003.5,2053.5,03,177
3884,2022-03-18,136,3,Pseudodiploria clivosa,1,6,C,Treated,3,4,21,160,3801.5,2056.5,03,158.25
3884,2022-03-18,136,3,Pseudodiploria clivosa,1,6,C,Treated,3,4,22,153,3929.5,2041.5,03,158.25
3884,2022-03-18,136,3,Pseudodiploria clivosa,1,6,C,Treated,3,4,23,174,4044.5,2036.5,03,158.25
